brand,name,full_name,original_price,price,category,front_picture,back_picture,max_speed
Audi,RS3,Audi RS3,$100 000,$120 000,Importations,AudiRS3 Avant,AudiRS3 Arriere,N/A
BMW,e65,BMW e65,$50 000,$60 000,Importations,BMWE65 Avant,BMWE65 Arriere,N/A
Bugatti,Chiron,Bugatti Chiron,$1 000 000,$1 200 000,Importations,BugattiChiron Avant,BugattiChiron Arriere,N/A
BMW,M3 e30,BMW M3 e30,$40 000,$48 000,Importations,BMWM3E30 Avant,BMWM3E30 Arriere,N/A
BMW,x5,BMW x5,$100 000,$120 000,Importations,BMWX5 Avant,BMWX5 Arriere,N/A
Ferrari,F60,Ferrari F60,$300 000,$360 000,Importations,FerrariF60 Avant,FerrariF60 Arriere,N/A
Ferrari,F430s,Ferrari F430s,$420 000,$504 000,Importations,FerrariF430s Avant,FerrariF430s Arriere,N/A
Ferrari,F458spc,Ferrari F458spc,$450 000,$540 000,Importations,FerrariF458spc Avant,FerrariF458spc Arriere,N/A
Ferrari,California T,Ferrari California T,$450 000,$540 000,Importations,FerrariFct Avant,FerrariFct Arriere,N/A
Ferrari,F512tr,Ferrari F512tr,$600 000,$720 000,Importations,FerrariF512tr Avant,FerrariF512tr Arriere,N/A
Lamborghini,Huracan Performante,Lamborghini Huracan Performante,$600 000,$720 000,Importations,LamborghiniHuracan Avant,LamborghiniHuracan Arriere,N/A
Mitsubishi,Lancer Evolution 10,Mitsubishi Lancer Evolution 10,$90 000,$108 000,Importations,MitsubishiLancerEvo10 Avant,MitsubishiLancerEvo10 Arriere,N/A
Nissan,370z,Nissan 370z,$150 000,$180 000,Importations,Nissan370z Avant,Nissan370z Arriere,N/A
Porsche,Boxter 718 s,Porsche  Boxter 718 s,$350 000,$420 000,Importations,PorscheBoxerS718 Avant,PorscheBoxerS718 Arriere,N/A
Renault,Clio 2,Renault Clio 2,$40 000,$48 000,Importations,RenaultClio2RS Avant,RenaultClio2RS Arriere,N/A
Renault,Kangoo,Renault Kangoo,$10 000,$12 000,Importations,RenaultKangoo Avant,RenaultKangoo Arriere,N/A
Subaru,Brz,Subaru Brz,$70 000,$84 000,Importations,SubaruBrz Avant,SubaruBrz Arriere,N/A
Subaru,Impreza wrx,Subaru Impreza wrx,$100 000,$120 000,Importations,SubaruImpreza Avant,SubaruImpreza Arriere,N/A
Tesla,Model 3,Tesla Model 3,$500 000,$600 000,Importations,TeslaModel3 Avant,TeslaModel3 Arriere,N/A
Dinka,Blista,Dinka Blista,$5 432,$6 518,Compactes,Dinka Blista Avant,Dinka Blista Arriere,140
Dinka,Blista Classic,Dinka Blista Classic,$10 346,$12 415,Compactes,Dinka Blista Classique Avant,Dinka Blista Classique Arriere,145
Grotti,Brioso R/A,Grotti Brioso R/A,$11 093,$13 311,Compactes,Grotti Brioso R-A Avant,Grotti Brioso R-A Avant,145
